						Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
192	Queens	ASun	18-13	-2.33	116.2	77	118.5	335	69.4	69	+.039	89	-5.42	286	109.0	191	114.4	357	+6.04	62
193	Marist	MAAC	18-10	-2.35	100.2	321	102.6	51	66.0	248	-.012	214	-8.73	347	104.6	321	113.4	340	-6.65	334
194	Campbell	CAA	13-17	-2.42	110.6	151	113.0	248	69.3	71	-.001	186	+2.42	113	110.3	131	107.8	120	+8.38	33
195	South Alabama	SB	21-10	-2.47	106.6	222	109.1	163	64.6	319	+.066	45	-5.54	290	106.3	292	111.8	277	-4.53	303
196	Buffalo	MAC	16-13	-2.59	112.9	111	115.5	296	66.5	224	-.043	302	-4.05	257	107.3	271	111.3	247	-6.69	335
197	Green Bay	Horz	17-14	-2.69	112.8	113	115.5	295	63.0	354	+.059	52	-1.29	195	110.8	112	112.1	291	+7.00	45
198	Marshall	SB	19-12	-2.74	113.0	107	115.8	301	69.2	79	+.049	66	-3.51	246	107.5	262	111.0	231	-0.25	205
199	FIU	CUSA	14-15	-2.84	107.4	205	110.2	189	71.8	13	-.020	237	-0.49	174	109.3	174	109.8	186	+0.26	190
200	Drake	MVC	12-18	-3.11	110.4	156	113.5	260	67.3	180	-.088	350	+1.91	120	109.5	163	107.6	112	-3.39	286
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
201	Siena	MAAC	19-11	-3.13	107.4	203	110.6	198	64.5	323	-.007	201	-8.51	343	103.9	344	112.4	303	-7.12	342
202	Howard	MEAC	19-10	-3.13	102.7	295	105.9	102	68.9	96	-.037	293	-12.47	364	101.8	364	114.3	355	-1.10	227
203	Furman	SC	19-12	-3.14	106.2	233	109.3	172	65.8	260	-.008	206	-5.74	291	108.6	213	114.4	356	-0.20	203
204	Portland	WCC	13-18	-3.17	106.5	225	109.7	178	68.3	124	+.048	68	+4.59	99	111.8	95	107.2	98	+0.74	175
205	Massachusetts	MAC	15-15	-3.18	108.6	178	111.8	225	69.8	50	-.059	324	-3.53	249	107.7	255	111.2	240	-5.87	325
206	Jacksonville St.	CUSA	14-15	-3.25	106.5	224	109.8	180	65.0	302	-.052	316	-2.47	223	108.2	241	110.7	222	-5.17	313
207	Tennessee St.	OVC	21-9	-3.49	108.5	179	112.0	230	70.3	34	+.077	30	-7.53	326	103.7	348	111.2	239	+6.38	54
208	Youngstown St.	Horz	15-16	-3.61	106.3	231	109.9	183	67.2	183	-.096	356	-3.91	254	109.7	152	113.6	348	-1.93	252
209	Samford	SC	18-13	-3.62	109.6	165	113.2	254	67.0	195	+.022	125	-5.52	288	108.4	229	113.9	351	+0.97	171
210	LIU	NEC	21-10	-3.66	105.5	248	109.2	165	68.0	133	+.091	17	-8.52	344	104.5	326	113.0	328	+2.65	120
211	Tarleton St.	WAC	14-16	-3.78	104.5	260	108.2	147	69.2	77	-.022	242	+1.62	127	108.6	211	107.0	96	+4.10	98
212	Missouri St.	CUSA	13-16	-3.91	107.7	200	111.6	220	65.7	264	-.060	325	-1.09	190	108.6	217	109.7	183	-0.73	219
213	Cal Poly	BW	13-17	-3.97	109.1	171	113.0	250	73.6	1	+.027	112	+1.89	121	109.6	156	107.7	116	+5.85	66
214	Quinnipiac	MAAC	18-12	-4.03	104.0	267	108.0	145	69.6	59	+.033	97	-6.87	311	105.2	313	112.0	285	+1.55	151
215	James Madison	SB	17-14	-4.06	109.1	170	113.1	252	65.3	281	+.029	108	-4.18	260	107.0	281	111.2	238	-2.60	270
216	Tennessee Martin	OVC	21-10	-4.07	100.7	317	104.8	89	64.3	329	+.042	77	-8.48	340	103.3	356	111.8	272	+0.04	197
217	South Dakota St.	Sum	14-17	-4.10	108.0	192	112.1	231	66.8	209	-.115	364	-3.20	240	107.9	251	111.1	233	+2.57	122
218	Indiana St.	MVC	10-20	-4.28	106.0	238	110.3	192	68.1	129	-.101	360	+1.64	125	108.8	198	107.2	97	-5.84	324
219	Elon	CAA	14-16	-4.48	112.2	123	116.7	315	66.8	211	-.029	277	-1.99	213	108.4	225	110.4	208	-2.38	263
220	UMBC	AE	20-8	-4.55	106.3	229	110.8	207	65.9	255	+.055	59	-13.78	365	101.6	365	115.4	365	-6.74	337
221	Stony Brook	CAA	17-13	-4.57	105.2	252	109.8	181	66.0	250	+.081	25	-2.27	221	107.3	274	109.5	175	-3.27	285
222	Drexel	CAA	16-14	-4.58	103.0	288	107.6	132	64.2	332	+.006	166	-4.50	267	106.1	298	110.5	214	-7.55	347
223	Lamar	Slnd	12-18	-4.88	104.4	261	109.2	169	65.3	286	-.099	358	-2.12	216	107.5	264	109.6	180	-0.03	200
224	Denver	Sum	15-16	-4.98	116.9	67	121.9	356	67.8	148	+.009	158	-0.92	186	109.7	153	110.6	217	+8.35	34
225	Southern Miss	SB	16-15	-5.15	104.0	266	109.2	166	68.7	107	+.031	103	-3.11	234	107.5	261	110.7	220	+1.76	143
226	Southeast Missouri	OVC	19-12	-5.16	103.2	286	108.4	152	69.1	83	+.032	102	-7.27	321	104.5	328	111.7	267	+5.64	69
227	Ohio	MAC	15-14	-5.25	107.2	212	112.4	239	68.3	121	+.055	56	-1.40	203	108.9	195	110.3	201	+1.57	150
228	Abilene Christian	WAC	13-16	-5.27	102.2	302	107.4	130	67.0	197	+.030	104	+0.93	145	108.9	193	108.0	125	+2.05	136
229	La Salle	A10	8-20	-5.47	103.7	274	109.1	164	64.7	315	-.039	294	+5.83	87	112.2	88	106.4	85	+4.17	97
230	Coastal Carolina	SB	19-12	-5.59	102.2	301	107.8	139	66.9	202	+.130	5	-4.46	266	106.9	282	111.4	248	-1.66	245
231	Bethune Cookman	SWAC	17-13	-5.65	103.6	276	109.3	170	69.1	85	+.101	14	-6.32	301	105.7	303	112.0	282	+14.65	6
232	Detroit Mercy	Horz	15-14	-5.67	108.4	184	114.1	268	69.0	93	+.085	23	-1.67	210	110.1	135	111.8	271	+8.21	36
233	San Jose St.	MWC	8-21	-5.76	110.9	143	116.7	313	64.8	311	-.015	222	+7.15	78	113.1	82	106.0	77	+2.06	135
234	San Diego	WCC	11-20	-5.80	108.4	185	114.2	272	68.5	112	+.001	183	+2.65	110	110.4	124	107.7	117	-1.97	253
235	Western Carolina	SC	14-15	-6.00	109.9	161	115.9	305	67.8	144	-.016	224	-3.63	250	108.8	199	112.4	306	+10.48	19
236	Eastern Michigan	MAC	10-19	-6.07	102.3	300	108.4	153	66.2	236	-.083	343	-0.05	158	110.2	132	110.2	198	+2.37	127
237	Rice	Amer	11-17	-6.10	108.5	183	114.6	279	65.3	280	-.002	191	+0.46	151	109.4	168	108.9	159	-1.69	246
238	Idaho St.	BSky	12-18	-6.25	110.7	145	116.9	317	64.9	306	-.041	296	+0.45	152	109.9	143	109.5	171	+4.42	91
239	Nicholls	Slnd	13-17	-6.35	106.4	226	112.8	247	68.4	117	+.055	58	+0.34	154	108.7	204	108.4	135	+10.25	21
240	American	PL	16-15	-6.45	105.3	251	111.7	223	66.7	217	-.010	210	-7.82	332	105.3	308	113.2	333	+0.65	177
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
241	Vermont	AE	19-11	-6.48	107.1	214	113.6	262	65.0	301	+.004	171	-9.52	353	103.9	345	113.4	341	-1.77	248
242	Texas St.	SB	19-12	-6.49	103.9	268	110.4	195	66.0	252	+.099	15	-6.40	302	105.7	302	112.1	289	-8.32	356
243	Old Dominion	SB	11-20	-6.49	105.9	239	112.4	238	69.1	87	-.077	339	-1.62	208	108.7	205	110.3	204	+5.68	67
244	Charleston Southern	BSth	15-16	-6.53	106.0	237	112.6	242	71.4	14	-.080	342	-6.21	299	106.1	296	112.3	300	-5.14	312
245	Louisiana Tech	CUSA	16-13	-6.62	100.2	323	106.8	121	64.4	326	+.058	53	-3.18	239	107.9	248	111.1	235	-7.12	343
246	Princeton	Ivy	9-19	-6.93	106.1	236	113.1	251	63.2	350	-.084	345	-1.41	204	108.8	197	110.2	199	-0.66	216
247	Wofford	SC	19-12	-6.96	109.9	162	116.8	316	67.8	143	+.090	20	-6.87	310	108.3	235	115.1	364	-3.86	294
248	SIUE	OVC	19-12	-6.97	99.4	332	106.4	115	64.3	330	+.005	169	-10.08	358	103.2	358	113.2	336	-7.22	344
249	Long Beach St.	BW	9-21	-6.98	105.8	242	112.8	246	68.2	128	-.031	281	+1.23	133	109.0	188	107.8	119	+4.96	81
250	Iona	MAAC	17-13	-7.00	104.6	257	111.6	219	68.5	110	+.038	91	-7.97	335	104.3	329	112.3	298	-2.48	266
251	UNC Asheville	BSth	14-16	-7.07	104.8	254	111.9	229	64.6	322	-.022	243	-3.42	242	108.2	239	111.6	263	+1.59	149
252	Saint Peter's	MAAC	16-11	-7.08	103.5	278	110.6	200	65.5	273	+.057	55	-7.93	334	104.7	318	112.7	314	-0.37	209
253	Colgate	PL	17-14	-7.10	107.5	202	114.6	280	66.8	206	+.054	60	-6.19	298	106.6	287	112.8	322	+5.35	77
254	Radford	BSth	16-15	-7.24	106.3	227	113.6	261	70.4	31	-.024	255	-6.49	305	106.6	286	113.1	331	-5.82	323
255	Fairfield	MAAC	19-11	-7.25	108.2	188	115.5	293	66.9	200	+.079	28	-8.86	348	103.3	355	112.2	293	-7.88	350
256	Southern Utah	WAC	10-19	-7.38	105.9	240	113.3	256	70.0	43	-.028	274	+2.61	111	109.3	170	106.7	94	+6.03	63
257	Purdue Fort Wayne	Horz	17-14	-7.55	106.1	234	113.7	263	67.9	142	+.129	6	-1.39	201	110.6	117	112.0	284	+8.68	28
258	UC Riverside	BW	10-21	-7.71	103.3	282	111.0	211	68.4	114	-.049	313	+1.35	131	109.9	145	108.5	140	+6.31	55
259	Boston University	PL	15-16	-7.85	111.8	128	119.7	344	63.2	352	-.054	319	-8.63	346	104.3	330	113.0	326	-4.24	297
260	Pepperdine	WCC	9-22	-7.90	105.4	249	113.3	257	68.5	109	-.014	218	+3.67	103	110.9	108	107.3	101	-1.80	249
261	Nebraska Omaha	Sum	15-16	-7.97	107.0	217	115.0	285	67.1	186	+.032	100	-2.26	219	109.2	177	111.5	255	+3.81	100
262	Milwaukee	Horz	12-19	-8.15	106.9	219	115.1	288	67.3	178	+.010	154	-1.33	198	110.9	109	112.3	295	+6.81	49
263	East Carolina	Amer	10-18	-8.19	102.8	293	111.0	210	68.4	119	-.003	192	-0.89	185	109.6	155	110.5	212	-2.53	269
264	Central Michigan	MAC	10-19	-8.22	106.6	223	114.8	282	67.0	198	-.094	354	-1.47	206	108.5	221	110.0	192	+1.75	144
265	Florida Gulf Coast	ASun	14-17	-8.27	105.9	241	114.2	271	67.7	150	-.021	239	-5.35	283	108.6	215	114.0	353	+0.43	186
266	Georgia Southern	SB	16-15	-8.46	107.8	196	116.3	308	70.6	27	+.033	99	-6.03	295	105.7	304	111.7	266	-7.05	340
267	Incarnate Word	Slnd	12-18	-8.47	108.5	182	117.0	318	65.5	271	-.023	247	-1.24	194	107.9	247	109.2	166	+7.04	44
268	Dartmouth	Ivy	11-15	-8.53	104.9	253	113.5	259	69.3	76	+.000	184	-1.72	211	108.5	223	110.2	197	-3.78	291
269	Sacramento St.	BSky	9-20	-8.58	107.3	209	115.9	303	71.8	12	-.013	216	+2.28	116	111.2	104	108.9	155	+8.97	26
270	Lindenwood	OVC	17-14	-8.63	101.6	310	110.2	191	72.2	8	+.024	121	-8.17	338	103.5	351	111.7	265	+2.92	118
271	Western Michigan	MAC	10-19	-8.92	108.2	187	117.1	319	67.6	162	-.016	225	-0.47	173	109.1	183	109.6	179	-1.57	242
272	Longwood	BSth	16-15	-8.98	103.4	280	112.4	237	68.3	123	-.022	245	-7.87	333	105.1	314	113.0	327	-9.97	362
273	Hampton	CAA	13-17	-9.03	102.2	303	111.2	215	64.9	305	+.004	174	-3.52	247	106.4	289	109.9	191	-6.51	331
274	North Carolina A&T	CAA	11-17	-9.29	106.3	228	115.6	298	68.4	116	-.026	269	-2.92	229	107.7	256	110.6	219	-8.18	354
275	Bellarmine	ASun	12-18	-9.38	116.4	76	125.8	365	64.6	321	-.027	271	-4.22	261	109.0	190	113.2	334	+2.95	117
276	Northwestern St.	Slnd	10-20	-9.46	103.5	279	113.0	249	64.9	307	-.012	215	-0.68	180	107.9	249	108.6	143	+8.03	39
277	Presbyterian	BSth	14-17	-9.61	103.0	290	112.6	244	63.9	338	-.022	244	-4.34	265	107.6	260	111.9	280	-1.29	233
278	Delaware	CUSA	9-20	-9.69	105.5	247	115.2	291	62.7	359	-.014	220	-2.23	217	108.1	243	110.3	202	-6.29	329
279	UTEP	CUSA	10-19	-9.71	101.8	307	111.6	218	65.0	304	+.011	152	+0.89	147	109.3	171	108.5	138	+4.54	87
280	South Dakota	Sum	16-15	-9.72	104.7	256	114.4	276	69.9	45	+.060	49	-5.37	284	107.5	263	112.9	325	-3.68	290
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
281	Morehead St.	OVC	19-12	-9.74	107.7	199	117.4	323	65.3	283	+.153	3	-6.73	307	104.3	331	111.0	230	+7.06	43
282	Brown	Ivy	9-17	-9.98	98.6	339	108.6	156	66.3	230	-.056	321	-3.48	245	108.4	230	111.8	276	-8.14	352
283	Southern	SWAC	13-16	-10.07	104.1	265	114.1	269	70.2	36	+.014	148	-4.75	273	106.5	288	111.2	243	+15.41	3
284	Mercyhurst	NEC	15-16	-10.57	102.1	305	112.6	243	64.4	327	-.028	272	-9.90	356	103.5	352	113.4	342	+0.71	176
285	Eastern Kentucky	ASun	11-20	-10.59	109.3	166	119.9	347	67.2	182	-.019	235	-3.14	237	109.4	169	112.5	310	+3.76	103
286	East Texas A&M	Slnd	11-20	-10.60	100.2	324	110.8	204	68.1	132	+.004	172	-0.50	176	108.6	210	109.1	165	+7.25	42
287	Northeastern	CAA	6-22	-11.02	106.3	232	117.3	321	69.4	70	-.046	307	-0.37	168	109.3	175	109.6	182	-0.27	207
288	Le Moyne	NEC	15-16	-11.09	102.1	304	113.2	253	69.4	68	-.011	212	-9.85	355	103.5	350	113.4	339	-1.46	238
289	Mount St. Mary's	MAAC	14-16	-11.14	99.7	329	110.8	205	67.6	159	+.047	69	-7.06	314	104.5	325	111.5	258	+1.15	164
290	North Dakota	Sum	16-16	-11.26	107.4	204	118.7	336	67.3	179	+.111	11	-3.65	251	107.8	253	111.4	253	+0.11	195
291	Southeastern Louisiana	Slnd	8-22	-11.27	99.3	334	110.6	199	65.1	297	-.021	241	-0.49	175	108.4	228	108.9	156	+6.00	65
292	Grambling St.	SWAC	12-17	-11.35	97.9	345	109.2	168	67.5	171	-.049	314	-7.74	330	104.0	341	111.8	273	+2.35	128
293	Sacred Heart	MAAC	13-18	-11.41	107.1	216	118.5	334	68.6	108	-.010	208	-7.20	316	104.7	320	111.9	278	-1.45	237
294	Lehigh	PL	15-16	-11.59	103.0	289	114.6	281	66.7	212	+.071	38	-7.35	322	105.4	306	112.8	319	-0.26	206
295	Jacksonville	ASun	12-19	-11.60	102.8	294	114.4	275	63.1	353	-.018	232	-3.52	248	109.2	182	112.7	316	+5.34	78
296	USC Upstate	BSth	13-18	-11.67	99.5	331	111.1	213	67.7	152	+.040	85	-4.23	262	107.2	277	111.4	249	-0.83	222
297	Texas Southern	SWAC	12-16	-11.84	103.3	284	115.1	289	68.8	100	-.017	227	-7.55	327	104.6	322	112.2	292	+13.75	7
298	Chattanooga	SC	13-18	-11.88	104.7	255	116.6	312	67.1	185	-.018	231	-6.19	297	108.3	233	114.5	360	-2.71	274
299	Central Connecticut	NEC	18-11	-12.13	105.3	250	117.4	322	65.1	296	+.126	7	-10.49	360	102.6	360	113.1	330	-1.91	251
300	Houston Christian	Slnd	11-19	-12.33	103.6	277	115.9	306	63.8	339	+.061	48	-1.66	209	108.0	245	109.6	181	-1.09	225
301	Georgia St.	SB	10-21	-12.41	99.4	333	111.8	228	67.6	167	-.035	291	-3.13	236	107.7	257	110.8	226	+0.25	191
302	Alabama A&M	SWAC	16-13	-12.53	103.8	269	116.4	309	65.2	288	+.067	42	-9.83	354	103.0	359	112.8	323	-1.48	239
303	Ball St.	MAC	10-19	-12.58	98.1	343	110.7	202	63.5	346	-.023	248	-3.16	238	108.4	226	111.6	259	-6.12	328
304	Little Rock	OVC	12-19	-12.62	103.8	272	116.4	310	66.3	232	-.026	268	-5.80	292	104.1	339	109.9	187	+5.16	80
305	UNC Greensboro	SC	13-18	-12.64	107.8	198	120.4	351	67.7	153	+.053	61	-4.83	274	108.6	214	113.4	344	+0.01	198
306	Evansville	MVC	7-23	-12.84	101.7	309	114.5	278	67.0	192	-.007	204	+5.05	95	111.5	102	106.4	87	+4.47	88
307	West Georgia	ASun	14-16	-12.88	102.5	299	115.4	292	68.9	99	+.073	34	-6.07	296	108.7	208	114.8	362	+0.19	193
308	Alabama St.	SWAC	10-19	-12.89	101.5	311	114.4	274	69.3	73	-.048	312	-4.83	275	105.2	312	110.1	194	+9.19	24
309	Loyola Chicago	A10	7-22	-12.92	102.7	296	115.6	297	66.2	238	+.055	57	+2.49	112	110.3	129	107.8	118	-4.32	299
310	Tennessee Tech	OVC	13-18	-13.17	102.7	297	115.8	302	66.7	216	-.028	273	-6.91	313	104.0	340	111.0	229	+4.21	96
311	Louisiana	SB	10-21	-13.42	99.8	327	113.3	255	62.6	360	+.028	111	-3.74	253	106.7	285	110.5	211	-1.43	236
312	IU Indy	Horz	7-24	-13.56	105.8	243	119.3	342	72.8	4	-.031	282	-2.62	225	109.5	162	112.1	290	-0.21	204
313	Norfolk St.	MEAC	15-14	-13.69	101.3	312	115.0	286	67.6	160	+.013	150	-10.61	361	101.9	363	112.5	308	+0.89	173
314	Wagner	NEC	13-16	-13.70	103.0	292	116.7	314	65.5	272	+.002	180	-9.10	351	103.2	357	112.3	299	+6.04	61
315	Florida A&M	SWAC	13-15	-13.72	98.0	344	111.7	224	68.0	135	+.066	44	-7.68	329	104.7	317	112.4	305	+8.06	38
316	Oral Roberts	Sum	9-22	-13.77	101.7	308	115.5	294	67.5	170	-.042	299	-0.88	184	110.6	119	111.5	254	+5.62	70
317	Stetson	ASun	11-20	-13.77	104.5	258	118.3	330	66.8	204	+.014	149	-3.44	243	108.9	192	112.4	304	+4.92	82
318	Prairie View A&M	SWAC	13-17	-13.93	101.0	316	114.9	283	72.2	10	-.019	234	-8.54	345	104.2	333	112.7	317	+9.37	23
319	Northern Arizona	BSky	10-20	-14.20	105.6	245	119.8	345	63.7	343	+.040	84	-0.41	170	110.0	136	110.4	209	+0.46	183
320	Albany	AE	11-19	-14.38	103.8	270	118.2	329	65.2	293	-.077	338	-7.11	315	104.9	316	112.0	286	+4.65	86
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
321	Cleveland St.	Horz	10-21	-14.40	110.0	160	124.4	363	69.3	74	+.029	107	-1.34	199	110.3	127	111.6	262	+4.46	89
322	Loyola MD	PL	12-19	-14.67	103.7	273	118.4	331	68.2	127	-.026	266	-9.25	352	104.1	337	113.3	338	-6.58	333
323	UMass Lowell	AE	13-17	-14.81	102.6	298	117.5	324	69.1	88	-.007	203	-8.44	339	104.2	332	112.7	315	+2.54	124
324	Arkansas Pine Bluff	SWAC	12-17	-14.93	103.1	287	118.0	328	68.8	104	+.075	31	-3.73	252	107.1	278	110.9	227	+15.02	5
325	Lafayette	PL	11-20	-15.03	100.6	319	115.6	299	66.6	220	+.018	139	-6.90	312	105.7	301	112.6	313	-0.73	220
326	Cal St. Bakersfield	BW	8-22	-15.25	101.9	306	117.2	320	69.7	54	+.022	124	+0.74	148	108.3	237	107.5	111	+0.31	189
327	NJIT	AE	15-15	-15.36	98.4	341	113.7	264	67.7	157	+.113	9	-8.49	342	104.1	336	112.6	312	+1.61	148
328	Eastern Illinois	OVC	12-19	-15.58	95.8	352	111.4	217	65.6	269	+.037	93	-5.43	287	105.5	305	110.9	228	+13.19	10
329	New Haven	NEC	14-17	-16.07	96.2	350	112.3	234	63.2	349	+.041	81	-8.89	350	103.4	354	112.3	296	+3.62	107
330	Manhattan	MAAC	12-18	-16.20	106.3	230	122.5	359	67.6	166	+.071	37	-7.49	325	103.7	347	111.2	242	-2.62	272
331	Northern Illinois	MAC	9-19	-16.46	97.3	347	113.8	265	67.2	184	+.011	153	-1.42	205	108.8	196	110.3	200	+2.33	129
332	Holy Cross	PL	10-21	-17.10	100.7	318	117.8	326	65.3	285	-.011	211	-6.48	304	106.4	290	112.9	324	+0.64	179
333	Fairleigh Dickinson	NEC	11-20	-17.45	101.2	313	118.7	337	63.7	342	-.001	189	-8.11	336	103.9	343	112.1	287	+6.29	56
334	North Florida	ASun	7-24	-17.49	106.8	221	124.3	362	70.1	39	-.024	257	-2.70	226	108.7	207	111.4	251	+8.30	35
335	Bucknell	PL	9-22	-17.70	98.2	342	115.9	304	66.8	207	+.017	145	-5.52	289	107.2	275	112.8	321	+2.12	134
336	Army	PL	11-20	-18.17	101.2	314	119.4	343	67.0	194	+.049	65	-7.27	320	106.0	299	113.3	337	-1.52	240
337	Stonehill	NEC	11-20	-18.28	91.7	363	110.0	185	66.1	247	-.006	198	-10.03	357	103.4	353	113.4	343	-2.48	265
338	UTSA	Amer	5-23	-18.33	100.1	325	118.4	332	68.3	122	+.002	178	+2.02	118	110.3	128	108.2	132	+2.55	123
339	Southern Indiana	OVC	7-23	-18.53	95.6	353	114.2	270	67.4	176	-.105	361	-7.65	328	104.2	334	111.8	275	-1.10	226
340	Niagara	MAAC	8-21	-18.61	99.0	336	117.6	325	61.9	365	-.032	286	-7.77	331	104.6	324	112.3	302	-3.41	288
341	North Alabama	ASun	9-20	-19.00	100.0	326	119.0	341	64.9	309	+.060	50	-4.18	259	109.3	173	113.5	347	+2.86	119
342	Alcorn St.	SWAC	7-21	-19.12	98.8	337	117.9	327	67.0	193	+.022	128	-2.84	227	107.1	279	109.9	190	+13.10	11
343	Maryland Eastern Shore	MEAC	9-20	-19.12	95.2	355	114.3	273	62.8	356	-.023	250	-6.30	300	105.4	307	111.7	264	+5.64	68
344	Jackson St.	SWAC	9-20	-19.23	99.8	328	119.0	340	69.5	61	+.072	35	-3.92	255	106.7	284	110.6	218	+13.44	8
345	Canisius	MAAC	10-20	-19.36	95.1	356	114.5	277	64.1	333	+.030	105	-7.22	317	105.3	309	112.5	311	-2.61	271
346	Air Force	MWC	3-26	-19.57	96.6	348	116.1	307	66.0	253	-.004	194	+5.01	97	112.3	87	107.3	102	-3.80	292
347	Maine	AE	8-22	-19.80	92.7	360	112.5	241	64.7	316	-.020	238	-8.14	337	104.6	323	112.7	318	-0.88	223
348	Chicago St.	NEC	7-24	-20.07	98.4	340	118.5	333	65.4	276	-.024	254	-4.29	263	106.1	297	110.3	206	+11.63	15
349	New Hampshire	AE	8-20	-20.52	94.6	358	115.1	290	67.5	172	-.019	233	-7.22	318	105.0	315	112.2	294	+6.23	57
350	North Carolina Central	MEAC	11-16	-20.54	100.3	320	120.8	352	65.8	261	+.045	73	-6.86	308	104.5	327	111.3	246	+10.41	20
351	The Citadel	SC	10-21	-21.07	98.8	338	119.9	346	64.2	331	+.020	133	-5.00	279	108.5	224	113.5	346	-1.24	232
352	Louisiana Monroe	SB	4-27	-21.19	101.1	315	122.3	358	70.2	37	-.096	357	-3.02	231	106.9	283	109.9	189	-0.64	215
353	Morgan St.	MEAC	12-15	-21.32	100.2	322	121.5	355	70.6	26	+.090	19	-10.16	359	102.1	362	112.3	297	-1.16	231
354	Saint Francis	NEC	7-24	-22.44	99.5	330	122.0	357	69.9	48	-.025	260	-6.43	303	105.3	310	111.7	268	+7.52	41
355	Bryant	AE	9-20	-22.44	96.5	349	118.9	339	64.3	328	+.018	137	-7.38	323	104.1	335	111.5	256	+3.10	114
356	Kansas City	Sum	4-26	-24.16	92.4	362	116.6	311	69.7	55	-.021	240	-0.56	178	111.0	106	111.6	260	+6.55	51
357	Rider	MAAC	4-24	-24.47	95.6	354	120.0	348	65.6	270	-.025	258	-4.85	277	106.3	293	111.1	236	+11.41	17
358	South Carolina St.	MEAC	7-21	-25.37	95.0	357	120.4	350	68.2	126	+.001	181	-6.61	306	105.3	311	111.9	279	+4.37	93
359	Binghamton	AE	8-23	-25.39	97.8	346	123.2	360	65.2	291	-.019	236	-11.67	363	102.2	361	113.8	350	-7.58	348
360	VMI	SC	6-25	-25.96	99.3	335	125.2	364	66.6	218	-.011	213	-4.84	276	108.6	216	113.4	345	-1.36	235
Strength of Schedule	NCSOS
Rk	Team	Conf	W-L	NetRtg	ORtg	DRtg	AdjT	Luck	NetRtg	ORtg	DRtg	NetRtg
361	Gardner Webb	BSth	3-28	-27.24	96.0	351	123.2	361	69.4	66	-.024	253	-0.51	177	109.3	176	109.8	184	+6.17	60
362	Delaware St.	MEAC	6-21	-27.59	88.2	365	115.7	300	66.2	239	-.036	292	-8.89	349	103.6	349	112.5	309	+1.83	140
363	Coppin St.	MEAC	7-22	-27.64	92.4	361	120.1	349	68.0	134	+.050	64	-6.86	309	104.7	319	111.5	257	+3.81	99
364	Western Illinois	OVC	5-26	-28.51	92.9	359	121.4	354	66.5	225	-.052	317	-7.23	319	104.1	338	111.3	245	-1.64	244
365	Mississippi Valley St.	SWAC	3-27	-31.45	89.5	364	120.9	353	67.1	188	-.015	221	-5.82	293	106.2	294	112.0	283	+6.20	59
